,congested,theta_past_ma10
62034,0,0.4696397916635099
62035,1,0.42139002166351
62036,0,0.4416241349968432
62037,1,0.5205744383301766
62038,0,0.5304442225438503
62039,0,0.5509854154140295
62040,0,0.5301377466361133
62041,0,0.5066565769189456
62042,1,0.49617244736786326
62043,1,0.557082151020348
62044,0,0.6431573513808958
62045,0,0.6709414515253664
62046,0,0.5709707548586997
62047,1,0.5286058337115245
62048,0,0.528602203352366
62049,1,0.4455129200190326
62050,0,0.5407203438734032
62051,0,0.5083802783833424
62052,1,0.5043057993237726
62053,0,0.5042812964294026
62054,1,0.4204704397627358
62055,0,0.4789136366476444
62056,0,0.5234533266476443
62057,0,0.5683929444614864
62058,0,0.47606100815397834
62059,0,0.49503362825083624
62060,0,0.45144551030732705
62061,1,0.4417771604248368
62062,0,0.5335881444567633
62063,0,0.5071197846999073
62064,0,0.5355174476239294
62065,0,0.5269313339278836
62066,0,0.5145794005945503
62067,0,0.45943876392788363
62068,0,0.5124559772612169
62069,0,0.5678748704976925
62070,0,0.527968984586831
62071,0,0.5387264100141321
62072,1,0.5377910012595242
62073,0,0.5642706529240222
62074,0,0.5928181433333334
62075,0,0.5089563066666667
62076,0,0.5324757566666667
62077,0,0.5149561806885691
62078,0,0.5457039726308117
62079,1,0.506311025964145
62080,1,0.5898456987133547
62081,1,0.6727593686514373
62082,0,0.6783129586514374
62083,0,0.6452782619847707
62084,0,0.6041479086514372
62085,0,0.629616697498703
62086,1,0.5910864341653697
62087,0,0.6752924389578849
62088,1,0.6163231749998195
62089,0,0.6812716349998194
62090,0,0.6423438389172765
62091,0,0.5823217023125272
62092,0,0.5143630923125272
62093,0,0.45329824231252713
62094,0,0.49144704960828456
62095,1,0.550970180761019
62096,1,0.6331322974276856
62097,0,0.6331402352799345
62098,0,0.6303355572957574
62099,0,0.5621701572957574
62100,0,0.6162023345890836
62101,0,0.5781934621813781
62102,0,0.4961160183963756
62103,0,0.43755553642502737
62104,0,0.4204558986440999
62105,0,0.4307953293034535
62106,0,0.44911739392187666
62107,0,0.36267341956635873
62108,0,0.32433126965582276
62109,1,0.31078699666152926
62110,1,0.37302335313593316
62111,0,0.4110322925611854
62112,0,0.47714838927087716
62113,0,0.4576356602436598
62114,1,0.4372634290972762
62115,0,0.5224413157639429
62116,0,0.572118309650471
62117,1,0.5704814929606584
62118,0,0.6088785328598513
62119,0,0.6456482691874781
62120,0,0.6016109827130742
62121,0,0.5486372190720804
62122,0,0.4751083220311484
62123,0,0.5465327821524607
62124,0,0.5598921755096022
62125,0,0.5248914388429354
62126,0,0.5197557288429355
62127,0,0.524126023101946
62128,0,0.44067587188180496
62129,1,0.3785428785484716
62130,1,0.4225622758375705
62131,1,0.47551460917090377
62132,0,0.5702072258375706
62133,0,0.5344575458000654
62134,0,0.5160300435893075
62135,0,0.48801700157810757
62136,0,0.4349171249114409
62137,0,0.5004593140089095
62138,0,0.4963821685737272
62139,1,0.5173545314193793
62140,0,0.5173610141070621
62141,1,0.5100763474403955
62142,0,0.5100305874403954
62143,0,0.4760581574779006
62144,1,0.4866649008112339
62145,0,0.5496640128224339
62146,0,0.5701294461557672
62147,0,0.5249067665855158
62148,0,0.5423650365855159
62149,0,0.543188627073197
62150,0,0.49145275376308206
62151,0,0.481553883763082
62152,1,0.398299483763082
62153,0,0.47464165300850053
62154,1,0.5019979863418339
62155,0,0.4999447930085005
62156,1,0.47668190300850055
62157,1,0.5441853259120852
62158,1,0.6142250487625119
62159,0,0.6923962420651821
62160,0,0.7323894734335543
62161,0,0.6642685074054986
62162,0,0.6868297864236896
62163,0,0.6395898405116045
62164,0,0.662659547178271
62165,0,0.6312635571782712
62166,0,0.6794767554039151
62167,0,0.5795177220705818
62168,0,0.49934282588682166
62169,0,0.45766548258415146
62170,0,0.37902475121577933
62171,0,0.38525278724383505
62172,0,0.384740905955292
62173,0,0.42514262952269666
62174,1,0.38354650422681774
62175,0,0.41700033085701593
62176,0,0.3888864826313719
62177,0,0.411023052325011
62178,0,0.43194705031881275
62179,1,0.4569029703188128
62180,0,0.5472594436521462
62181,0,0.6161967805920793
62182,0,0.6253859146945981
62183,0,0.5609658285091441
62184,0,0.572663003805023
62185,1,0.483381191073769
62186,1,0.5542500577135151
62187,0,0.6320784721801619
62188,0,0.6144549941863603
62189,0,0.5445047108530269
62190,0,0.4511380877856867
62191,0,0.39774196148302254
62192,0,0.3507326701870603
62193,1,0.39955227415235217
62194,1,0.468361024644948
62195,0,0.557605763920829
62196,0,0.5251398341083877
62197,0,0.5014735106730569
62198,0,0.510588060673057
62199,0,0.5362672627443729
62200,0,0.3646355468154031
62201,0,0.33994292710229135
62202,0,0.4047421886052912
62203,0,0.42489970716305836
62204,1,0.38100599274238844
62205,0,0.4809899704299337
62206,0,0.5161003072652431
62207,1,0.49416718630614953
62208,0,0.5851771101474463
62209,0,0.5635767882714199
62210,1,0.5293717039771415
62211,0,0.5556553076914265
62212,0,0.4998901028550932
62213,0,0.48472566763065955
62214,0,0.5446156242973262
62215,0,0.5014838138018513
62216,1,0.4535391596482851
62217,0,0.4928671986395301
62218,1,0.4440559680452093
62219,0,0.5390351599736695
62220,1,0.5233625866403362
62221,0,0.5273328194345871
62222,1,0.591135719851057
62223,0,0.6820126218725089
62224,0,0.6731125497692501
62225,0,0.6201061211869974
62226,0,0.6388518733360979
62227,1,0.5813446710115197
62228,0,0.6331087248406183
62229,0,0.5676705747881845
62230,1,0.5716544224659887
62231,0,0.5716718439128802
62232,0,0.5726431154504515
62233,0,0.5307107000956662
62234,0,0.4743193255322584
62235,0,0.4947665135891075
62236,0,0.5656101081066736
62237,0,0.5504783114400069
62238,0,0.4751737392753574
62239,0,0.5198203462204376
62240,0,0.600708315506639
62241,0,0.5728747689101543
62242,0,0.4922356304081584
62243,0,0.5015871177029115
62244,0,0.5300672291873341
62245,0,0.5246557570918442
62246,0,0.47983314676524547
62247,0,0.4774771478272822
62248,0,0.4835224049521087
62249,0,0.4550387251649985
62250,0,0.4145877015343262
62251,0,0.43495870848729884
62252,0,0.5064252150352536
62253,0,0.45209820672970674
62254,0,0.44594916960301234
62255,0,0.4663930250318356
62256,0,0.4943493686917676
62257,0,0.5042773009630641
62258,1,0.5311701905049043
62259,0,0.5803414383689083
62260,0,0.5971690366177169
62261,0,0.5441539255625913
62262,0,0.47127061503747836
62263,0,0.5156591793816054
62264,0,0.5545623023631258
62265,0,0.5495248610318032
62266,0,0.5091088303043028
62267,0,0.5107966552895601
62268,1,0.476142955832661
62269,0,0.4762922340889443
62270,0,0.49952888250680233
62271,1,0.5195316035619278
62272,0,0.607253906466099
62273,0,0.5625062649607389
62274,0,0.5453099171332804
62275,0,0.5471049484646031
62276,1,0.5514430958587702
62277,0,0.6148124108735129
62278,0,0.6309025003304118
62279,0,0.606785840385488
62280,0,0.5308840470521548
62281,0,0.49380173371882136
62282,0,0.4174990113397632
62283,0,0.412411963693455
62284,1,0.45156873974610984
62285,0,0.5154824999717035
62286,0,0.5694451141203924
62287,1,0.4936435157423101
62288,0,0.5545913257380317
62289,0,0.5635296257380318
62290,0,0.5975879241743004
62291,1,0.6298566141743004
62292,0,0.7061884500325964
62293,0,0.7419591958509313
62294,0,0.6674190136198199
62295,0,0.5889846933942262
62296,0,0.5408097259122039
62297,0,0.5263181289505438
62298,0,0.5018131260820768
62299,1,0.44947774609241564
62300,0,0.5582523724739759
62301,0,0.611107381836707
62302,0,0.6449328946338355
62303,1,0.5674254432865931
62304,1,0.5674208261273305
62305,0,0.5674595354723613
62306,1,0.5830116628319202
62307,0,0.6041272621069649
62308,0,0.6141710554402982
62309,0,0.61070073007039
62310,0,0.5859276070752614
62311,0,0.4984107532042198
62312,0,0.5481964671429266
62313,0,0.6271096583467793
62314,0,0.5315102307839248
62315,0,0.4843725205388495
62316,0,0.42617581301865226
62317,0,0.3668357724939698
62318,1,0.3404224654868254
62319,0,0.4049160700868925
62320,0,0.4933934784013162
62321,0,0.5267375038153288
62322,0,0.4667533727541584
62323,0,0.4335681510839698
62324,0,0.4296772986468243
62325,0,0.469141826372044
62326,0,0.4508027213241014
62327,0,0.45501805131902984
62328,0,0.47345336499284085
62329,0,0.3954168303580328
62330,0,0.3476821650431417
62331,0,0.3524720968335041
62332,0,0.3927622106226342
62333,1,0.35120569108897015
62334,0,0.45069302763914143
62335,0,0.4252378873341846
62336,1,0.43872979842037696
62337,0,0.4964199430838169
62338,0,0.5406760928040868
62339,1,0.5208500752441424
62340,0,0.576268683277168
62341,1,0.6288632740490159
62342,0,0.66398752756274
62343,0,0.7205554417290637
62344,0,0.6560419118455592
62345,0,0.6156271888171826
62346,0,0.5956137361122662
62347,0,0.5662798745813573
62348,0,0.5143854048610874
62349,1,0.5205153690876985
62350,0,0.5205405543880063
62351,1,0.42807677694949164
62352,1,0.42810966342854967
62353,0,0.4673629220514943
62354,0,0.4571516324438746
62355,1,0.4912458224438746
62356,0,0.5911883596648042
62357,0,0.5702647548321161
62358,0,0.5602114542856438
62359,0,0.6048196781052153
62360,1,0.5107621940881656
62361,0,0.6107274920383922
62362,0,0.5488163058987301
62363,0,0.5174289100461884
62364,0,0.5193087073815834
62365,0,0.5424003531814093
62366,0,0.4531406349387349
62367,1,0.43535443625703263
62368,0,0.5187457883547714
62369,0,0.4785234517882963
62370,0,0.4798846891386794
62371,0,0.4453318578551195
62372,1,0.41578933733533263
62373,1,0.44712598039860596
62374,0,0.5199925202330152
62375,0,0.48117627958792786
62376,0,0.5397630672763395
62377,0,0.5380663281879526
62378,0,0.4623266485946149
62379,0,0.4596344673032884
62380,0,0.463981613969955
62381,0,0.46889720063662166
62382,0,0.5047511632683048
62383,0,0.4750475521573465
62384,0,0.37673055046876747
62385,1,0.37252918444762284
62386,0,0.4032470744476228
62387,0,0.4344499277809562
62388,0,0.4173363758230276
62389,0,0.471890970758417
62390,1,0.463761147359537
62391,0,0.4933874527482304
62392,0,0.47309388843460276
62393,0,0.4107226597189819
62394,1,0.4771463777558299
62395,0,0.5365234205513947
62396,0,0.5110540466076084
62397,0,0.5088771173583617
62398,1,0.5017661006916951
62399,1,0.537241003127869
62400,0,0.633696986526749
62401,0,0.6260374711380556
62402,0,0.6948145128200001
62403,0,0.767164769313246
62404,0,0.7311183409693717
62405,0,0.6529809342229965
62406,0,0.578462811500116
62407,0,0.5765058641817042
62408,0,0.5881232186814784
62409,0,0.5223379150237628
62410,1,0.4439292979546957
62411,0,0.4516271012598412
62412,0,0.3789660145931745
62413,1,0.3115712045931745
62414,1,0.3795445327482928
62415,1,0.45769621817364337
62416,0,0.557566562046712
62417,0,0.5090030192862318
62418,0,0.5188248007154412
62419,0,0.4846215677064903
62420,0,0.5539347224115883
62421,0,0.545366751586012
62422,0,0.616519322176085
62423,1,0.6496277544467508
62424,1,0.6496186754909561
62425,1,0.6495725079450428
62426,0,0.6481674173374377
62427,0,0.6457099733322427
62428,0,0.7139398474032591
62429,0,0.7578229907365924
62430,0,0.748091373313341
62431,0,0.6566666975004385
62432,0,0.5745892169103656
62433,0,0.553553027973033
62434,0,0.48342352314583004
62435,0,0.39420703008360924
62436,0,0.38682890348481264
62437,1,0.44448106034490653
62438,0,0.4547802336485443
62439,0,0.41594138364854427
62440,0,0.3992047169601897
62441,0,0.4541239715514941
62442,1,0.4816465748848273
62443,1,0.5567410754109836
62444,0,0.6268339121389503
62445,0,0.6851477192202303
62446,0,0.6009870167286483
62447,0,0.6207529857793187
62448,0,0.5834216281523164
62449,1,0.6009848681836325
62450,0,0.6365329255330823
62451,0,0.6522164893823378
62452,0,0.6154038827156711
62453,0,0.5378112971674592
62454,0,0.4673669271727755
62455,0,0.4518521783459527
62456,0,0.48198079083753465
62457,0,0.4232165282601038
62458,0,0.44920709258346836
62459,0,0.4358457047465934
62460,1,0.33898595965243744
62461,0,0.368369958326046
62462,0,0.37074328283536256
62463,0,0.37297582170778015
62464,0,0.43456035977543506
62465,0,0.3810253581876446
62466,1,0.38938644152097796
62467,1,0.4643848148543113
62468,0,0.47569903485431125
62469,0,0.51853044265987
62470,0,0.5397045493900491
62471,0,0.47963678953366734
62472,0,0.4798491450243508
62473,1,0.4887563778406555
62474,1,0.49765716881389127
62475,0,0.5976393974563499
62476,1,0.5842006445507127
62477,0,0.5841948828396245
62478,0,0.5392218874547255
62479,0,0.5003795219038129
62480,0,0.5145196713217228
62481,1,0.474600614063936
62482,1,0.5719646534318148
62483,0,0.6384044840143794
62484,0,0.5810358366042603
62485,0,0.5211082515568767
62486,0,0.5233961142467155
62487,0,0.4812445445057052
62488,0,0.4949984165572709
62489,0,0.488634835565548
62490,0,0.4567670271131242
62491,0,0.5059811956557356
62492,0,0.4069646780609403
62493,0,0.37983454081170903
62494,0,0.35495561917562113
62495,1,0.3883867122472128
62496,0,0.4541015524630111
62497,0,0.4735674205817763
62498,0,0.42070305845649497
62499,0,0.5077902824926671
62500,0,0.3998714814612395
62501,0,0.3777909996631682
62502,0,0.38168878
62503,1,0.397908
62504,0,0.4462238133333333
62505,1,0.5253287133333333
62506,0,0.5263743866666667
62507,0,0.5275078979486147
62508,0,0.5081666596544889
62509,0,0.43503872298782237
62510,0,0.45721760613102297
62511,0,0.46926962818927054
62512,0,0.5334803484043864
62513,0,0.49439324507105303
62514,0,0.45931436257309544
62515,0,0.4011761337716506
62516,0,0.393133576323161
62517,0,0.4718229817078795
62518,0,0.5262994433353387
62519,0,0.552175116668672
62520,0,0.541044740192138
62521,0,0.5954644614672238
62522,0,0.5764518413537271
62523,0,0.5818882497610416
62524,0,0.5577913389256659
62525,1,0.6089136804623734
62526,0,0.6170395878876354
62527,0,0.6161673912209688
62528,0,0.5797041212209689
62529,0,0.5466705645543022
62530,0,0.535679649970381
62531,0,0.484400513857297
62532,1,0.44578038387172514
62533,0,0.5371629921310773
62534,1,0.5431258132000846
62535,1,0.5583417504499414
62536,0,0.5583154838065024
62537,0,0.5085207471398356
62538,1,0.47589995047316896
62539,1,0.571350620473169
62540,0,0.6340648883904235
62541,0,0.6431830778368408
62542,1,0.6289992180597428
62543,0,0.6321259280090876
62544,0,0.6490439002734137
62545,0,0.5815704336216275
62546,0,0.5152611602882942
62547,0,0.5126728950672725
62548,0,0.5287908282331305
62549,1,0.43522524698870335
62550,0,0.43512156963396703
62551,0,0.44588468452129454
62552,0,0.45278773088770147
62553,1,0.39441012136663556
62554,0,0.4306676344804801
62555,0,0.41928047771697097
62556,1,0.41037543438363755
62557,0,0.47104699527109767
62558,0,0.48962098210523963
62559,0,0.549666823987196
62560,0,0.521619361730282
62561,0,0.5021799635096211
62562,0,0.5159207734709315
62563,0,0.48796432637598597
62564,0,0.4488717299288082
62565,0,0.48084246357169286
62566,0,0.4823064322302416
62567,0,0.4084882098971366
62568,1,0.38223809656380325
62569,0,0.41573597128075035
62570,1,0.38237319856661484
62571,0,0.4630246271315097
62572,0,0.45523893778682656
62573,0,0.44518759800767105
62574,0,0.4297851580076711
62575,0,0.3959874374414535
62576,0,0.40320004329993575
62577,1,0.39022921329993576
62578,0,0.47044438309440173
62579,0,0.43874679813127904
62580,0,0.41546831076730806
62581,0,0.40742077966174534
62582,0,0.4001137056730951
62583,0,0.4175919087855841
62584,1,0.3885971021189174
62585,1,0.46923887881386
62586,1,0.5357998676041162
62587,0,0.6225580576041162
62588,0,0.6018763170681509
62589,0,0.5476917869656537
62590,0,0.5453303366554103
62591,0,0.5461692191960783
62592,0,0.5614070058627448
62593,1,0.5771569225294115
62594,0,0.6606419191960782
62595,0,0.6276674460862018
62596,1,0.6020836427789147
62597,0,0.6021313127789147
62598,0,0.605126433520414
62599,0,0.591945906564891
62600,0,0.5089064511296943
62601,0,0.49673685186570304
62602,0,0.5207690170398196
62603,0,0.45620214410693727
62604,1,0.45968975410693724
62605,0,0.48617921410693726
62606,0,0.3861991441069373
62607,0,0.38092880410693725
62608,0,0.4039411625389285
62609,0,0.3300747550453919
62610,0,0.356017654230226
62611,1,0.3389464969267904
62612,1,0.4139175533129237
62613,0,0.5055961829124728
62614,1,0.48437077291247277
62615,1,0.4843336595213505
62616,1,0.5842941928546839
62617,0,0.6123116242625107
62618,0,0.6677809912891343
62619,0,0.6476885679558009
62620,1,0.6434551199918891
62621,1,0.7234699195281638
62622,0,0.7235115628402948
62623,0,0.6818627061736281
62624,0,0.6868768057752224
62625,0,0.663008733498355
62626,1,0.5746537468316884
62627,1,0.5746087807410758
62628,1,0.5802228407410757
62629,0,0.6801798327383903
62630,0,0.7181526560717237
62631,1,0.6226364045602646
62632,0,0.622610841534585
62633,0,0.595166043674507
62634,0,0.6844356768027406
62635,1,0.635157155814845
62636,0,0.7215800791481783
62637,0,0.6307345504976306
62638,0,0.534988032349107
62639,0,0.4746798040484457
62640,1,0.433223751685508
62641,0,0.5287290172061908
62642,0,0.5000834860384856
62643,1,0.4692192838985635
62644,1,0.47492454372137505
62645,0,0.5481084957005027
62646,0,0.5153997162811581
62647,0,0.5361112293987411
62648,0,0.5764057005587714
62649,0,0.5486294915980985
62650,0,0.5432550039610361
62651,0,0.49302678177368675
62652,0,0.42511104265494054
62653,0,0.5180862623529054
62654,0,0.4190520198002661
62655,1,0.3618414878103572
62656,0,0.39651283389636827
62657,0,0.39820024744545196
62658,0,0.36399824891828103
62659,0,0.3726291583111777
62660,1,0.41074482269046636
62661,0,0.45903511563179594
62662,0,0.48559100229846264
62663,0,0.47260696260049767
62664,0,0.5444903026004976
62665,0,0.5747002425414649
62666,0,0.49701253002456747
62667,0,0.49346765444774104
62668,0,0.49676243996340536
62669,0,0.4788186125011949
62670,1,0.4595229326320488
62671,0,0.4614818363556458
62672,0,0.49633499818737625
62673,0,0.47446046152070964
62674,0,0.4380132271912719
62675,1,0.37920092014487095
62676,0,0.4568393657436386
62677,0,0.49124726537055163
62678,1,0.5002879525389485
62679,0,0.597721439185902
62680,0,0.6454580478483629
62681,1,0.6366144709043372
62682,0,0.6718044285666509
62683,0,0.6638520997925413
62684,0,0.7095249456988743
62685,0,0.7169854710655508
62686,0,0.6170437013170139
62687,0,0.5772431806002607
62688,0,0.6079911867651973
62689,0,0.5847984611965125
62690,0,0.5704357009845684
