,congested,theta_past_ma10
40066,0,0.4158740101717518
40067,0,0.45072805350508505
40068,0,0.3915442568384184
40069,0,0.39263805568891424
40070,0,0.37583952754319416
40071,0,0.42267988830839265
40072,0,0.43044073946249545
40073,0,0.41352999483054437
40074,0,0.4293257681638778
40075,0,0.44244607149721116
40076,0,0.40509926371706345
40077,0,0.394797806704564
40078,0,0.3748637628322755
40079,0,0.3797010131614319
40080,0,0.3245559183593434
40081,1,0.31686401979810963
40082,0,0.40238691494367806
40083,0,0.400221033787196
40084,0,0.3951934431546717
40085,0,0.4035560080264613
40086,0,0.46677171694402275
40087,0,0.45421504533626844
40088,0,0.5060545497149217
40089,0,0.5332198216978679
40090,1,0.5651258050312011
40091,0,0.5997526283645346
40092,1,0.5769951262055362
40093,0,0.6001069129475681
40094,0,0.5918057377688013
40095,1,0.6050209828970116
40096,0,0.6208813997472495
40097,1,0.6021452017008365
40098,0,0.6294396211944717
40099,0,0.621946294618408
40100,0,0.4818817398496128
40101,0,0.5129521065162794
40102,1,0.4461092049941574
40103,1,0.49667336723983063
40104,0,0.5412843786064921
40105,0,0.5532379452731588
40106,0,0.5993190370870025
40107,1,0.6148094270870026
40108,0,0.6910122337536693
40109,1,0.5993650919557816
40110,0,0.599331401178366
40111,0,0.5959614778450326
40112,0,0.5915051878450327
40113,0,0.5195947145116994
40114,0,0.4313349078450326
40115,0,0.4412016178450327
40116,0,0.42329621580345955
40117,0,0.4651391011714142
40118,1,0.3931909178380809
40119,0,0.48487203117141425
40120,1,0.44794617196826947
40121,1,0.5096191441138342
40122,0,0.5809299977517296
40123,0,0.6154986066102357
40124,0,0.6313176084029045
40125,0,0.6217594111158296
40126,1,0.5875406128763496
40127,0,0.6198667167028634
40128,0,0.629844051447591
40129,0,0.5421581946887151
40130,0,0.5176863551032337
40131,0,0.49877024312715756
40132,0,0.4719165486453454
40133,0,0.4177695088105205
40134,0,0.4787076035814509
40135,0,0.477678100868526
40136,0,0.4738842791743577
40137,0,0.43048003664655604
40138,0,0.4345194095099744
40139,0,0.5169924547127195
40140,0,0.4978627832692843
40141,0,0.42769993976646237
40142,0,0.4133161158478299
40143,0,0.427761840157482
40144,0,0.4148289174397072
40145,0,0.41065124077304055
40146,0,0.4256001974397072
40147,1,0.37649058367060334
40148,1,0.4389764126702026
40149,0,0.44414675755966676
40150,0,0.5111954585885833
40151,0,0.5780434126403751
40152,0,0.5612384807206636
40153,0,0.5528895308813748
40154,0,0.479642833702217
40155,0,0.5462094303688836
40156,0,0.531813442984726
40157,1,0.5376163767538298
40158,0,0.5376791468127512
40159,0,0.5052259168127511
40160,0,0.47221458014608453
40161,0,0.43880792377588884
40162,0,0.45562171914214467
40163,1,0.4834180102766795
40164,0,0.5810952735761611
40165,0,0.5186067435761611
40166,0,0.5080145609603188
40167,0,0.5447050676269856
40168,0,0.509518560935643
40169,0,0.4420401576023096
40170,0,0.40944292565684365
40171,0,0.44620501130858087
40172,0,0.41167889396047136
40173,0,0.4014452337297266
40174,1,0.3106045470969117
40175,1,0.39189960376357835
40176,1,0.48210717709691175
40177,1,0.5321107475348973
40178,0,0.5672292542262399
40179,0,0.5672292542262399
40180,0,0.6339443645741729
40181,0,0.5679048470391184
40182,0,0.5929557323540363
40183,1,0.5835340758543427
40184,0,0.6743232768841015
40185,0,0.6007086085535376
40186,0,0.5084768346504538
40187,0,0.45411741313196374
40188,0,0.40835080131859813
40189,0,0.43274305131859814
40190,0,0.4130905308546476
40191,1,0.40970034838970193
40192,1,0.4603891799079631
40193,1,0.5376636311747898
40194,0,0.5377151641462733
40195,1,0.5113664191435039
40196,0,0.6036417187127285
40197,0,0.6424895531265662
40198,0,0.6464665792239235
40199,0,0.6362313592239236
40200,0,0.5810654746187405
40201,0,0.5863848446187405
40202,1,0.48643758644967594
40203,0,0.48639869390432844
40204,0,0.4278469132364194
40205,0,0.454111849903086
40206,1,0.4172650041991023
40207,0,0.4328336841991024
40208,0,0.3922135899151107
40209,0,0.3780565599151107
40210,0,0.4511933965817773
40211,1,0.44592348596838666
40212,1,0.5458830959306893
40213,1,0.5459248993110689
40214,0,0.604441110559111
40215,1,0.6176738407569334
40216,0,0.6545083407947765
40217,0,0.6286119907947765
40218,0,0.6324847688330821
40219,0,0.67557288381826
40220,0,0.6162826399735013
40221,0,0.6213131057684341
40222,0,0.5704744824727981
40223,0,0.5085461339063283
40224,0,0.49081524932495285
40225,0,0.5377507238312486
40226,0,0.4745531638312485
40227,0,0.4689709202978899
40228,0,0.49999594451802915
40229,1,0.4643448395328512
40230,0,0.5376735659853813
40231,1,0.5536662480417432
40232,0,0.6045242680417433
40233,0,0.6282550349478594
40234,0,0.6398745216145262
40235,0,0.5924465050726793
40236,1,0.5832365150726793
40237,0,0.6145823719393713
40238,0,0.5621626096809265
40239,0,0.6073425596809265
40240,0,0.5248957437811097
40241,0,0.5144484382525918
40242,0,0.4436351460448457
40243,0,0.4119257285407311
40244,0,0.3541795194817686
40245,0,0.34388869798616406
40246,0,0.3557290213194974
40247,0,0.27381784798616404
40248,0,0.30656631686602526
40249,0,0.3486773786121789
40250,0,0.3501733452375576
40251,0,0.36352927686150466
40252,1,0.3465818957359173
40253,1,0.41643556823371897
40254,0,0.48031698729268146
40255,1,0.4516026839593481
40256,1,0.5121647367511736
40257,0,0.5941957613136747
40258,1,0.5933412488162306
40259,1,0.5985797304034104
40260,0,0.6795943388681229
40261,0,0.7006761622014562
40262,0,0.7184936688703607
40263,0,0.6940136884798473
40264,0,0.6131905695973354
40265,0,0.6448662429306687
40266,1,0.59050084680551
40267,0,0.5904701389096755
40268,1,0.6053032648564862
40269,0,0.6052708681283191
40270,0,0.5912477163302732
40271,1,0.5882676214319582
40272,0,0.6572491505125984
40273,0,0.5922369175697784
40274,0,0.5909861631189569
40275,0,0.5937935104492789
40276,0,0.5662742846016156
40277,0,0.48917169541506267
40278,0,0.5215438567077311
40279,0,0.4302904201025649
40280,0,0.3734096867692316
40281,0,0.35581715166754646
40282,0,0.25736032995917985
40283,0,0.2888710624519964
40284,1,0.3022764647390986
40285,1,0.36776607061507516
40286,0,0.44963961611619413
40287,0,0.44541169804318637
40288,0,0.4538222810879569
40289,0,0.5256409320081687
40290,0,0.5403871129227402
40291,0,0.5255310229227403
40292,0,0.5249704755482291
40293,1,0.5340481806874205
40294,0,0.602678635066985
40295,0,0.5623132850328607
40296,0,0.47698146479682463
40297,0,0.492734524978739
40298,0,0.4384690181429467
40299,0,0.4152826333685004
40300,0,0.48548583791728744
40301,0,0.4653233065312234
40302,0,0.48224043409751427
40303,0,0.4181167899617682
40304,0,0.43154760425779076
40305,0,0.39857796235884907
40306,0,0.329680455350536
40307,0,0.31215747932375787
40308,0,0.37315415599042456
40309,1,0.3896440743429347
40310,0,0.42622699868305497
40311,0,0.4512188586830549
40312,0,0.4839555502932309
40313,0,0.4699327102932309
40314,0,0.46624291229458903
40315,0,0.4597674605162476
40316,0,0.5108909292291937
40317,0,0.4976054695123201
40318,0,0.4366087928456535
40319,0,0.43302275402638724
40320,0,0.38245668310856795
40321,1,0.40767594531314877
40322,1,0.421880042560026
40323,0,0.5000194358933593
40324,0,0.4968092566821407
40325,0,0.5613947782649151
40326,0,0.4827443699718262
40327,0,0.4791976538948276
40328,0,0.5008331690568236
40329,0,0.5251371685820295
40330,0,0.4757247518263954
40331,1,0.43760419923306265
40332,1,0.4375955986240475
40333,0,0.43762806843587504
40334,1,0.4480300431660494
40335,0,0.47262657396631047
40336,1,0.5530119873685446
40337,1,0.6291148129774189
40338,0,0.7074376058610718
40339,0,0.6661613658129524
40340,1,0.6681846163297672
40341,0,0.740393792952905
40342,0,0.6690238914106017
40343,0,0.5866183426742507
40344,0,0.6269207847004263
40345,0,0.6016490143184213
40346,0,0.5555175519779734
40347,0,0.46987754199446474
40348,1,0.3911504791059358
40349,1,0.47282078906760416
40350,0,0.5707874652174562
40351,0,0.553934275649737
40352,0,0.5530351138875116
40353,0,0.565717972812035
40354,0,0.5355314775898585
40355,0,0.4919073622702691
40356,0,0.4731287848846815
40357,0,0.5038097010799658
40358,0,0.5084674732148982
40359,0,0.4609750715986783
40360,0,0.36098514493201156
40361,0,0.36456696192208426
40362,0,0.34419231149145396
40363,0,0.3560797381581206
40364,1,0.3137511166239471
40365,0,0.38264808528877364
40366,0,0.41948827486769796
40367,0,0.38826415153436467
40368,1,0.4081957575756457
40369,1,0.45565644354249846
40370,0,0.5525294568758318
40371,0,0.5202600672200143
40372,0,0.5409854471434099
40373,0,0.5886192071434099
40374,0,0.6249045138100766
40375,1,0.5548023917971422
40376,0,0.5989515925534674
40377,0,0.6670957790114619
40378,0,0.6567213523447952
40379,0,0.5629915607080068
40380,0,0.47953117814195123
40381,0,0.4713067372691865
40382,0,0.5281705104555909
40383,0,0.461414313404336
40384,0,0.43758761673766927
40385,0,0.45637204048296204
40386,1,0.36391499972663677
40387,0,0.3819800618920549
40388,1,0.42062658189205493
40389,0,0.5143680685587215
40390,0,0.5733078399121149
40391,0,0.5541245355689884
40392,0,0.4804437578945621
40393,0,0.5024401004545549
40394,1,0.49411215378788825
40395,1,0.5454228767092621
40396,0,0.6378736179808071
40397,0,0.5898012411418954
40398,0,0.5487165895738539
40399,0,0.46312928624052063
40400,0,0.39722906912059563
40401,1,0.43480092912059565
40402,0,0.5347585076960746
40403,0,0.4837242133973999
40404,0,0.43969459989649967
40405,1,0.39466345441897427
40406,1,0.4799930750015548
40407,0,0.545563462079201
40408,0,0.5348355689149933
40409,1,0.5305194227692277
40410,1,0.6047322827692276
40411,0,0.6458415127692276
40412,1,0.571298267527082
40413,0,0.6712786875270821
40414,0,0.6707476048854675
40415,0,0.691566370226055
40416,0,0.6016683102260552
40417,0,0.5864320492513169
40418,0,0.5798143859179836
40419,0,0.5624569159179835
40420,0,0.5084157159179836
40421,0,0.4607583959179836
40422,0,0.44041697258465035
40423,0,0.3763505659179836
40424,1,0.3731816014241554
40425,0,0.4377556850266334
40426,0,0.4894626466473846
40427,0,0.4626713523877637
40428,0,0.4671077463989105
40429,0,0.43934755205643317
40430,0,0.4685831420564332
40431,0,0.4449162590370233
40432,0,0.5255926523703567
40433,0,0.5521933212909109
40434,0,0.5664754673131999
40435,0,0.48247038765711636
40436,0,0.4472766189765574
40437,1,0.4023187975442498
40438,1,0.48197356686643633
40439,0,0.5740392584282323
40440,1,0.49884853176156574
40441,0,0.5701451439242436
40442,0,0.5510234927377045
40443,1,0.5144826608314588
40444,1,0.547977108719764
40445,1,0.6319792214955873
40446,0,0.7053475518887284
40447,1,0.7232269652220616
40448,0,0.723227298555395
40449,0,0.6562953584105395
40450,0,0.6740067116078026
40451,0,0.6376531557978677
40452,0,0.5995402616455886
40453,0,0.5836864674099991
40454,0,0.548844531540138
40455,1,0.46438536639175715
40456,1,0.46440864550047783
40457,0,0.5314458321671445
40458,0,0.4708886121671445
40459,0,0.4656283455167604
40460,0,0.45240844994421137
40461,1,0.40052675066585663
40462,1,0.47196303372117876
40463,0,0.5617929987097712
40464,0,0.5691658874315202
40465,0,0.5865353432698222
40466,0,0.5250488992378162
40467,0,0.47420845794503313
40468,0,0.4673449930246122
40469,0,0.45383388685403114
40470,1,0.4767607013041131
40471,0,0.565001693541733
40472,0,0.4974198405408434
40473,0,0.4427633927735319
40474,1,0.37838489072321124
40475,1,0.44545657875238154
40476,0,0.5069264782998395
40477,0,0.5395999543597142
40478,0,0.5363307797764783
40479,0,0.583632685350769
40480,0,0.6307272617496041
40481,0,0.5417371921236722
40482,0,0.5669708732765004
40483,0,0.55494067098898
40484,0,0.5707667969131617
40485,1,0.486653618436616
40486,0,0.4866362871457765
40487,0,0.4574845034471847
40488,1,0.4592306922835053
40489,0,0.4976798230659332
40490,0,0.43936060177175407
40491,0,0.4642115364911514
40492,1,0.44270564811290897
40493,0,0.5093828545361754
40494,0,0.5048739607833467
40495,1,0.5392478411272965
40496,0,0.5392686344606298
40497,0,0.5469290767254632
40498,0,0.5158824873927996
40499,0,0.4382839017634061
40500,1,0.36516521922344686
40501,1,0.4466717089975701
40502,0,0.5318117110103663
40503,0,0.5182812971938684
40504,0,0.5367176939554621
40505,0,0.46562706606740545
40506,0,0.45235680940073875
40507,0,0.453411936564981
40508,0,0.4242901822980237
40509,0,0.43900270045221257
40510,0,0.47213063757034845
40511,0,0.4572862585290262
40512,0,0.39570237852902623
40513,1,0.37244654921169784
40514,1,0.43965996861088935
40515,0,0.5344670286108892
40516,0,0.5580878137567942
40517,1,0.5045117842879496
40518,0,0.5858480715840658
40519,0,0.5728320960006252
40520,0,0.5455119726672918
40521,0,0.4877316293339586
40522,0,0.5327540493339585
40523,0,0.6133900670719463
40524,1,0.5317239708502565
40525,0,0.5316654233013777
40526,0,0.527986660191953
40527,0,0.5631295597737553
40528,0,0.5431736758109725
40529,0,0.5183281992352001
40530,0,0.5319782721701598
40531,1,0.5753900988368266
40532,1,0.5919776899124535
40533,0,0.6112773532863749
40534,0,0.6009850408111619
40535,0,0.595815778426575
40536,0,0.571707779723428
40537,0,0.5422228478608537
40538,0,0.4998386245275205
40539,0,0.5498733901428106
40540,0,0.5284623301591544
40541,0,0.5088798357336823
40542,0,0.4240326319242721
40543,0,0.33119932217456655
40544,1,0.34702261921996896
40545,1,0.35218236915343487
40546,0,0.4429936558201016
40547,0,0.5075205024246405
40548,0,0.4911181158431508
40549,0,0.45090446493082964
40550,0,0.507408021979526
40551,0,0.4629666530716647
40552,0,0.4971114491387813
40553,1,0.5256561017909609
40554,0,0.6018002067833816
40555,0,0.5461888316689745
40556,0,0.5097132922459712
40557,1,0.47033583822109665
40558,1,0.5529045948025864
40559,0,0.6171771186999074
40560,1,0.5588897286999075
40561,0,0.6521192116005899
40562,0,0.6093464979024379
40563,0,0.6056721172213878
40564,0,0.5358252339114511
40565,0,0.517670465692525
40566,0,0.5023662307602953
40567,0,0.4695778819458135
40568,1,0.40163404861248014
40569,1,0.4016448152791467
40570,1,0.49664120861248007
40571,0,0.49668866893414265
40572,0,0.5502804778165369
40573,1,0.551683532044376
40574,0,0.6191579593867031
40575,0,0.61066464797505
40576,0,0.5871779203124474
40577,0,0.6308403113206102
40578,0,0.6934454960822635
40579,0,0.6094322984147148
40580,0,0.543466841748048
40581,0,0.46562857290049503
40582,0,0.4958236086685174
40583,0,0.5249972200864818
40584,0,0.4509450808247707
40585,0,0.4554545755697571
40586,0,0.482188293918765
40587,0,0.4484651711390802
40588,0,0.38069893933645715
40589,0,0.448848433363582
40590,0,0.462424924849527
40591,0,0.4528297431462649
40592,0,0.3946775455273338
40593,1,0.3386417065481969
40594,0,0.4150744361095115
40595,0,0.4869227672041606
40596,0,0.44351381751021635
40597,0,0.4559080164696698
40598,0,0.4686962739235546
40599,0,0.4352161612428597
40600,0,0.46099050511820827
40601,0,0.46685024401408964
40602,1,0.4445202187558574
40603,0,0.5380062187558574
40604,0,0.4684250927748499
40605,1,0.40256627168020087
40606,0,0.49452541837630604
40607,0,0.4737206107565252
40608,0,0.4612562403447463
40609,0,0.47164371360268625
40610,0,0.4411217413805284
40611,1,0.48458062578614325
40612,0,0.5746781144477292
40613,0,0.4878830444477291
40614,1,0.47892010612013935
40615,1,0.5499081271798346
40616,0,0.5499528038465012
40617,0,0.6011932912854604
40618,0,0.6236378212843243
40619,0,0.5826278676808365
40620,0,0.5689881978750342
40621,0,0.5219606566471712
40622,1,0.44858592657715074
40623,1,0.53532978938912
40624,0,0.6138521693538835
40625,0,0.6078295330575916
40626,0,0.5304008718559431
40627,0,0.4701596976118402
40628,1,0.444109637038001
40629,0,0.52411278602793
40630,0,0.5698989256562144
40631,1,0.5764820418121592
40632,0,0.6499026900970257
40633,0,0.6238232130928991
40634,0,0.5505612241520128
40635,0,0.5122740009550191
40636,0,0.5389833971154057
40637,0,0.5879464064252329
40638,0,0.5815114960798732
40639,0,0.5236859425020318
40640,0,0.4633245859059656
40641,0,0.49688411456930587
40642,1,0.40163229425652636
40643,0,0.42751271178201716
40644,0,0.46108173704627875
40645,0,0.4104930861231617
40646,0,0.3937134880835892
40647,0,0.3597703902414516
40648,1,0.3999130446902906
40649,1,0.45773967260588855
40650,0,0.5431329513565467
40651,0,0.5501260117920984
40652,0,0.5601603371533448
40653,0,0.5105566100957615
40654,1,0.4525687471409561
40655,0,0.5482726111295955
40656,0,0.5704374437201002
40657,0,0.5567713199996075
40658,0,0.5324011922170513
40659,0,0.46415300624726347
40660,0,0.3889806214416758
40661,1,0.32699399810834245
40662,1,0.4122341847750091
40663,1,0.462074785428471
40664,1,0.5597381920951376
40665,0,0.5597599641680417
40666,0,0.5251097673395182
40667,0,0.5652131763974648
40668,0,0.5426596812118659
40669,1,0.5109098605206349
40670,1,0.586082525321898
40671,1,0.6860794853162233
40672,1,0.6860389853162233
40673,0,0.6859944017203446
40674,0,0.592981685053678
40675,0,0.5352788248009691
40676,0,0.5636153672479094
40677,1,0.5143031805812428
40678,0,0.6032257401273062
40679,0,0.6319983436484028
40680,1,0.5453466578987938
40681,0,0.5451221279044683
40682,0,0.45799495123780176
40683,0,0.38820237790446843
40684,0,0.460995654571135
40685,0,0.4591891847856745
40686,0,0.48933153372614796
40687,0,0.4920192290666841
40688,0,0.3986554808778637
40689,1,0.4546686079425129
40690,0,0.5413063585802369
40691,0,0.4998495533726272
40692,0,0.4930192387681404
40693,0,0.5364365990761573
40694,1,0.4938201257428239
40695,1,0.5533358357428239
40696,0,0.5748021683409302
40697,0,0.6063787772505023
40698,0,0.6774553476081272
40699,0,0.5964375312964099
40700,1,0.42899862745318307
40701,1,0.5019116453348191
40702,0,0.5889588369967422
40703,0,0.564730190437267
40704,0,0.5746615804372671
40705,0,0.5277841417471747
40706,0,0.4581881231875381
40707,1,0.4477028847363706
40708,0,0.5146875625512003
40709,1,0.54329527751873
40710,0,0.6050055143649561
40711,1,0.538841131869024
40712,1,0.5405675502420211
40713,0,0.6197394946260917
40714,0,0.6436237779594249
40715,0,0.6279861499828507
40716,0,0.6012052072709424
40717,0,0.6333264735527232
40718,0,0.5354829626452181
40719,0,0.5296593932057542
