,theta,theta_past_ma10
38586,0.5845344317166173,0.5012489448177482
38587,0.2969644,0.5533943985203362
38588,0.36161551578217205,0.48377282852033626
38589,0.9995822828720109,0.5007673134318867
38590,0.12400036684213327,0.5033255394879333
38591,0.3107166,0.5153212495462294
38592,0.9998735666666667,0.4610236267938637
38593,0.1944455,0.5280798164602742
38594,0.2331455332799145,0.530063516555896
38595,0.9994772328454173,0.45338575321722085
38596,0.27904823333333334,0.5104355430004932
38597,0.9998189565443989,0.47988692316216486
38598,0.07973887442294945,0.5501723788166047
38599,0.9048755666666667,0.5219847146806824
38600,0.9247640333333333,0.5567849322813886
38601,0.45883616666666666,0.6162404184409487
38602,0.06978313333333333,0.575903069852987
38603,0.2773029470055824,0.4829504265196537
38604,0.1449552289810786,0.4569295925307105
38605,0.49533521731766605,0.44616380542881834
38606,0.5877187,0.41821783716058497
38607,0.9997304,0.395686451197804
38608,0.5413926333333333,0.4511810030178817
38609,0.9993758666666667,0.47675855353951035
38610,0.35061832120933906,0.549919432663766
38611,0.9997585666666666,0.4925048614513666
38612,0.4960254,0.5465971014513666
38613,0.9995068815301857,0.5892213281180333
38614,0.8190145666666667,0.6614417215704936
38615,0.5845252444321454,0.7288476553390525
38616,0.9941572333333333,0.7377666580505003
38617,0.5365992558399945,0.7784105113838338
38618,0.3868492943926748,0.732097396967833
38619,0.35458071620596,0.7166430630737672
38620,0.3518908,0.6521635480276966
38621,0.9999707951851684,0.6522907959067628
38622,0.8318144040872573,0.6523120187586129
38623,0.2665996333333333,0.6858909191673386
38624,0.0914377,0.6126001943476533
38625,0.9222335944383023,0.5398425076809866
38626,0.7638835129579454,0.5736133426816024
38627,0.998510777717834,0.5505859706440636
38628,0.6323039803007632,0.5967771228318475
38629,0.0106915,0.6213225914226564
38630,0.9999182797997755,0.5869336698020604
38631,0.09843609515489199,0.651736417782038
38632,0.0922405,0.5615829477790103
38633,0.9997335666666667,0.4876255573702847
38634,0.4525187487751544,0.560938950703618
38635,0.9995128851395335,0.5970470555811334
38636,0.08948487119198983,0.6047749846512565
38637,0.9996808566203538,0.5373351204746609
38638,0.5498773745067183,0.5374521283649129
38639,0.10974863367544441,0.5292094677855084
38640,0.6147706925870307,0.5391151811530528
38641,0.9997270333333333,0.5006004224317784
38642,0.5449375648654244,0.5907295162496224
38643,0.2768545583975878,0.6359992227361648
38644,0.4979839,0.563711321909257
38645,0.016937806434650104,0.5682578370317416
38646,0.372941681412236,0.4700003291612533
38647,0.023923083218974333,0.49834601018327784
38648,0.3011365954549782,0.40077023284313995
38649,0.3824803666666667,0.3758961549379659
38650,0.0457785,0.4031693282370881
38651,0.48340436666666664,0.3462701089783851
38652,0.5539397333333334,0.2946378423117184
38653,0.6080412189169391,0.2955380591585093
38654,0.39141116531708764,0.3286567252104445
38655,0.9858919436487871,0.31799945174215316
38656,0.34559964511933755,0.4148948654635669
38657,0.3577899333333333,0.4121606618342771
38658,0.9994261270535988,0.44554734684571295
38659,0.5667989666666666,0.515376300005575
38660,0.07767016666666667,0.533808160005575
38661,0.9993435333333334,0.5369973266722418
38662,0.9998999,0.5885912433389083
38663,0.9999900097554738,0.633187260005575
38664,0.9996988,0.6723821390894285
38665,0.9997184666666666,0.7332109025577197
38666,0.9996502666666667,0.7345935548595077
38667,0.9996956638509162,0.7999986170142406
38668,0.9996211329670952,0.8641891900659988
38669,0.99956,0.8642086906573485
38670,0.9999349698313736,0.9074847939906817
38671,0.999864333206711,0.9997112743071526
38672,0.9993853995836794,0.9997633542944901
38673,0.9998166329849361,0.9997119042528583
38674,0.9999058333333334,0.9996945665758046
38675,0.99991045410823,0.9997152699091378
38676,0.9996989997090331,0.9997344686532943
38677,0.9996379531887326,0.9997393419575307
38678,0.9996297,0.9997335708913125
38679,0.9999391405707674,0.9997344275946028
38680,0.999823833168911,0.9997723416516797
38681,0.9993173326541737,0.9997612279854333
38682,0.9999370332136964,0.9997065279301797
38683,0.9993714183290264,0.9997616912931815
38684,0.9998139994729985,0.9997171698275903
38685,0.9996593330401573,0.999707986441557
38686,0.9997418990278196,0.9996828743347497
38687,0.9995023,0.9996871642666283
38688,0.9993923065873825,0.999673598947755
38689,0.9999575666270621,0.9996498596064933
38690,0.9999028049983656,0.9996517022121229
38691,0.9998794979929135,0.9996595993950683
38692,0.9997713095826289,0.9997158159289423
38693,0.9628264946750682,0.9996992435658354
38694,0.5104933666666667,0.9960447512004397
38695,0.6850046,0.9471126879198064
38696,0.1446604,0.9156472146157908
38697,0.5128610755068992,0.8301390647130088
38698,0.7067138929329667,0.7814749422636987
38699,0.08548732482753059,0.752207100898257
38700,0.6153475666666667,0.4799256253175261
38701,0.1198828,0.5191566458586138
38702,0.9986507157572703,0.5096052280590854
38703,0.060780990062257394,0.5799636029681456
38704,0.27457523333333334,0.4860975819743715
38705,0.9994441238536097,0.5057649290814564
38706,0.40378307686420506,0.5692915762629777
38707,0.10028383333333334,0.5096765772827315
38708,0.9999136333333334,0.4572344739493982
38709,0.9999993,0.5572258372827316
38710,0.2830521,0.5572661273204009
38711,0.0182,0.5240365806537343
38712,0.9995308752329983,0.5138683006537342
38713,0.9995475835195357,0.513956316601307
38714,0.1631389295323202,0.6078329759470349
38715,0.46408901510246203,0.5966893455669335
38716,0.07293385848714382,0.5431538346918188
38717,0.999838999543832,0.5100689128541126
38718,0.09972779836699001,0.6000244294751625
38719,0.9949212333333334,0.5100058459785282
38720,0.26162637815827156,0.5094980393118616
38721,0.39621726980278515,0.5073554671276888
38722,0.9157496917923438,0.5451571941079673
38723,0.05503723333333333,0.5367790757639017
38724,0.6424435205688313,0.44232804074528154
38725,0.2883709,0.4902584998489326
38726,0.9996801333333334,0.47268668833868643
38727,0.7272875333333333,0.5653613158233054
38728,0.5689618,0.5381061692022555
38729,0.2687629136518477,0.5850295693655566
38730,0.11164597086957281,0.5124137373974079
38731,0.9996362881584822,0.497415696668538
38732,0.12333190099727856,0.5577575985041078
38733,0.9995525955928614,0.4785158194246013
38734,0.45401803610862174,0.572967355650554
38735,0.2169148161667989,0.554124807204533
38736,0.5709387949168496,0.5469791988212129
38737,0.09350896785466357,0.5041050649795646
38738,0.9996714908241369,0.44072720843169766
38739,0.3122806868859954,0.4837981775141113
38740,0.24646032994186967,0.48814995483752605
38741,0.9996146214940774,0.5016313907447557
38742,0.9997505316868425,0.5016292240783153
38743,0.07289236666666667,0.5892710871472717
38744,0.31183006872878033,0.4966050642546522
38745,0.8235323233306296,0.4823862675166681
38746,0.0927853183650818,0.543048018233051
38747,0.9996829474630621,0.49523267057787435
38748,0.15536294043425422,0.5858500685387142
38749,0.5215659224268914,0.501419213499726
38750,0.4462964545376924,0.5223477370538155
38751,0.7461490353663344,0.5423313495133979
38752,0.2641543570568908,0.5169847909006235
38753,0.16179287692451771,0.44342517343762833
38754,0.9997718217284324,0.4523152244634135
38755,0.34352946666666667,0.5211093997633787
38756,0.9995156937416053,0.47310911409698236
38757,0.43099048883356905,0.5637821516346347
38758,0.31991070204756145,0.5069129057716854
38759,0.05087873000292034,0.5233676819330161
38760,0.9995158666666667,0.476298962690619
38761,0.11020358619807757,0.5316209039035165
38762,0.9994458,0.46802635898669076
38763,0.8852199333333334,0.5415555032810018
38764,0.36144715314504616,0.6138982089218833
38765,0.1856056145332766,0.5500657420635446
38766,0.7445730286497375,0.5342733568502056
38767,0.1682524196795974,0.5087790903410189
38768,0.5053592333333333,0.4825052834256217
38769,0.46792846547987443,0.5010501365541989
38770,0.9993405993845594,0.5427551101018944
38771,0.208687045208263,0.5427375833736836
38772,0.19819681501371772,0.5525859292747022
38773,0.999319461642178,0.4724610307760739
38774,0.07800911839997142,0.4838709836069584
38775,0.3938361681842446,0.4555271801324509
38776,0.9995276982052532,0.47635023549754774
38777,0.10990123618182905,0.5018457024530993
38778,0.7385205956641528,0.4960105841033225
38779,0.0,0.5193267203364044
38780,0.9997982,0.4725338737884169
38781,0.9122937882175277,0.47257963384996093
38782,0.999795333142311,0.5429403081508875
38783,0.5177444,0.6231001599637469
38784,0.013704833333333333,0.574942653799529
38785,0.4219003333333333,0.5685122252928652
38786,0.16132253145196285,0.571318641807774
38787,0.9993868994277728,0.487498125132445
38788,0.21521650861474573,0.5764466914570393
38789,0.0,0.5241162827520987
38790,0.9993691148606568,0.5241162827520987
38791,0.9996901382042161,0.5240733742381644
38792,0.5018274707135976,0.5328130092368333
38793,0.19674292084786324,0.4830162229939618
38794,0.8596964352672967,0.45091607507874815
38795,0.03852353333333333,0.5355152352721444
38796,0.6281778176943548,0.49717755527214447
38797,0.8519604,0.5438630838963837
38798,0.13617753333333332,0.5291204339536064
38799,0.3220461219619042,0.5212165364254652
38800,0.13303136666666668,0.512514043060148
38801,0.4483186501714409,0.5134171430426013
38802,0.9991411448410188,0.5271773480597455
38803,0.01532658964186752,0.5271041058771806
38804,0.9999222185763798,0.5091922148413675
38805,0.4342795905230347,0.585869883371014
38806,0.09154063685612648,0.5293501191387756
38807,0.9993409646583699,0.510599359491055
38808,0.40662993056714175,0.5105515603024521
38809,0.4386071855037543,0.5432406659168714
38810,0.169236,0.49661382780058005
38811,0.9952666333333333,0.5002342911339135
38812,0.1503354,0.5549290894501027
38813,0.9995370333333333,0.47004851496600075
38814,0.852998,0.5684695593351473
38815,0.09622956516295171,0.5537771374775093
38816,0.43082494979745145,0.5199721349415011
38817,0.9993452666666667,0.5539005662356337
38818,0.5976132333333334,0.5539009964364633
38819,0.10205183333333333,0.5729993267130824
38820,0.24465706666666667,0.5393437914960403
38821,0.999922,0.546885898162707
38822,0.5229754666666667,0.5473514348293737
38823,0.1489973041325146,0.5846154414960403
38824,0.1505894,0.4995614685759584
38825,0.9992063666666666,0.4293206085759585
38826,0.9995826666666666,0.51961828872633
38827,0.12815737901394045,0.5764940604132514
38828,0.5419712058397921,0.48937527164797884
38829,0.12971383333333333,0.4838110688986247
38830,0.9996531613120212,0.48657726889862474
38831,0.07007656540479437,0.5620768783631601
38832,0.8116878040492712,0.4690923349036396
38833,0.5518831635152386,0.49796356864190006
38834,0.11815164546793877,0.5382521545801724
38835,0.7930272,0.5350083791269663
38836,0.4378497,0.5143904624602996
38837,0.2651026,0.4582171657936329
38838,0.9997514666666667,0.471911687892239
38839,0.9995236984418049,0.5176897139749265
38840,0.06409406666666667,0.6046707004857736
38841,0.23813053333333334,0.5111147910212381
38842,0.6361686333333333,0.527920187814092
38843,0.0981614880263911,0.5103682707424981
38844,0.9997587664415154,0.4649961031936134
38845,0.40383993333333335,0.553156815290971
38846,0.18486333333333332,0.5142380886243044
38847,0.9994703666666667,0.4889394519576379
38848,0.3237733686388575,0.5623762286243045
38849,0.7686615666666666,0.49477841882152357
38850,0.8160061033733892,0.4716922056440097
38851,0.19995552689895701,0.5468834093146819
38852,0.12164786178922922,0.5430659086712444
38853,0.9999678666045421,0.49161383151683397
38854,0.06888736666666667,0.5817944693746491
38855,0.3545090447488639,0.48870732939716416
38856,0.9999157689086275,0.4837742405387172
38857,0.8989031144976509,0.5652794840962467
38858,0.07698474627101791,0.5552227588793451
38859,0.0925478,0.5305438966425611
38860,0.9945174,0.4629325199758944
38861,0.3948516,0.48078364963855547
38862,0.08296361396904077,0.5002732569486599
38863,0.9993973994375728,0.496404832166641
38864,0.5681965,0.496347785449944
38865,0.9993217333333333,0.5462786987832773
38866,0.3493161,0.6107599676417244
38867,0.1004148,0.5457000007508616
38868,0.8724179505379663,0.4658511693010965
38869,0.04250130775126416,0.5453944897277914
38870,0.36305203793201063,0.5403898405029178
38871,0.9994113322148646,0.4772433042961188
38872,0.6014032666666667,0.5376992775176053
38873,0.3588838,0.5895432427873679
38874,0.0522933,0.5254918828436106
38875,0.9995787666666667,0.4739015628436106
38876,0.7396182627664086,0.4739272661769439
38877,0.08751025125990955,0.5129574824535847
38878,0.4193403666666667,0.5116670275795758
38879,0.9739901666666667,0.4663592691924457
38880,0.6323974971773396,0.559508155083986
38881,0.052190122240812195,0.5864427010085189
38882,0.9997647961158957,0.49172058001111363
38883,0.0506773,0.5315567329560366
38884,0.09023554834629349,0.5007360829560366
38885,0.9994673328361773,0.504530307790666
38886,0.6162226498920929,0.504519164407617
38887,0.06490171972529016,0.4921796031201854
38888,0.9997585598264145,0.4899187499667234
38889,0.99936890020641,0.5479605692826983
38890,0.22303736125578982,0.5504984426366726
38891,0.2153969779952838,0.5095624290445175
38892,0.29506696666666665,0.5258831146199647
38893,0.9994412,0.4554133316750419
38894,0.07790176226248402,0.5502897216750419
38895,0.36417765203839697,0.5490563430666608
38896,0.9999330666666667,0.48552737498688286
38897,0.6247048666666667,0.5238984166643402
38898,0.0,0.5798787313584779
38899,0.9995963996233063,0.4799028753758365
38900,0.9972998,0.5534211486216556
38901,0.25219606666666666,0.5532142171355899
38902,0.3123765666666667,0.478464809981835
38903,0.9968099333333333,0.45951971957714194
38904,0.6594908594909595,0.5395264208256889
38905,0.09472135507326473,0.5195058632480551
38906,0.07774123333333334,0.5251256454220483
38907,0.9997470196313367,0.47008198698594617
38908,0.5849177459232295,0.4848606489490798
38909,0.07869776666666667,0.5297346702080695
38910,0.9995236333333334,0.5053998346785458
38911,0.9210093,0.5056222180118791
38912,0.17204206666666666,0.5725035413452124
38913,0.6492141576249207,0.5584700913452124
38914,0.4189904910577917,0.5237105137743712
38915,0.5668843,0.49966047693105436
38916,0.6707439,0.5468767714237279
38917,0.5339346461513665,0.6061770380903946
38918,0.07163160090621595,0.5595958007423975
38919,0.9998926481319512,0.5082671862406962
38920,0.11944129383842376,0.6003866743872246
38921,0.522330403455459,0.5123784404377336
38922,0.7474467333333333,0.4725105507832795
38923,0.2374802661465588,0.5300510174499462
38924,0.8541805972352241,0.48887762830211
38925,0.09342706666666667,0.5323966389198532
38926,0.7731246,0.48505091558651986
38927,0.6072206175997529,0.4952889855865199
38928,0.630115193532121,0.5026175827313586
38929,0.03349290486474179,0.558465941993949
38930,0.9921705851241117,0.4618259676672281
38931,0.32098146666666666,0.5490988967957969
38932,0.2724574213386038,0.5289640031169177
38933,0.9999321999367199,0.48146507191744475
38934,0.4049725,0.5577102652964608
38935,0.036146403037433945,0.5127894555729384
38936,0.9998649665361343,0.5070613892100152
38937,0.22925346666666666,0.5297354258636287
38938,0.7662718978415757,0.49193871077032
38939,0.21242666493155393,0.5055543812012655
38940,0.6293720692395437,0.5234477572079467
38941,0.22264943434527631,0.4871679056194898
38942,0.9918943360850924,0.4773347023873509
38943,0.38788561556329015,0.5492783938619997
38944,0.5892973715357698,0.4880737354246567
38945,0.017664866970603064,0.5065062225782337
38946,0.9996684082629004,0.5046580689715506
38947,0.21993581502738496,0.5046384131442272
38948,0.9995214333333333,0.5037066479802991
