,theta,theta_past_ma10
59377,0.9996088333333333,0.5401212755662794
59378,0.9993460718941287,0.5401001955662795
59379,0.9993082333333333,0.6335311060890257
59380,0.2717142,0.6414963894223591
59381,0.19422013333333332,0.6213009560890257
59382,0.9035337,0.6092582060890257
59383,0.2715143666666667,0.5996766727556924
59384,0.3110974199639281,0.5373051360890257
59385,0.1739359623402315,0.5270278491858057
59386,0.3301753666666667,0.5224930387531621
59387,0.9998600967177782,0.5454454287531622
59388,0.19495761529377428,0.5454705550916067
59389,0.5122255333333333,0.4650317094315712
59390,0.4070082666666667,0.41632343943157124
59391,0.12125977683874971,0.4298528460982379
59392,0.5350035326699638,0.4225568104487795
59393,0.01701683333333333,0.38570379371577596
59394,0.9998797507567194,0.3602540403824425
59395,0.9995313490616452,0.42913227346172167
59396,0.9998285339375261,0.511691812133863
59397,0.0,0.578657128860949
59398,0.999616341309378,0.47867111918917116
59399,0.4341416,0.5591369917907316
59400,0.2126287664630642,0.5829789762349303
59401,0.1196224,0.5952046269270774
59402,0.9875192208142083,0.5719965749332308
59403,0.2856331,0.570759190347985
59404,0.9999214333333334,0.509736980347985
59405,0.08967767024499423,0.5909995509201836
59406,0.35798690078777406,0.5933988218140868
59407,0.25812887807085,0.5291996418928642
59408,0.9943851,0.5302677530332824
59409,0.17241493333333333,0.5297231595327142
59410,0.10999587764118328,0.4477918403047558
59411,0.7707391007739842,0.4375285514225677
59412,0.9994405292823664,0.5026402214999661
59413,0.5699780671651736,0.5038323523467818
59414,0.4423059950310529,0.5322668490632992
59415,0.3098979198755755,0.4765053052330712
59416,0.11413544946828284,0.49852733019612927
59417,0.38154413457721387,0.4741421850641802
59418,0.343817532866885,0.48648371071481666
59419,0.9429378651412995,0.4214269540015051
59420,0.0828738,0.49847924718230174
59421,0.044780933333333335,0.4957670394181834
59422,0.72828,0.42317122267411833
59423,0.06180773333333334,0.3960551697458817
59424,0.10918738815119632,0.3452381363626976
59425,0.9995693329313774,0.311926275674712
59426,0.0236809,0.3808934169802921
59427,0.9996827431346623,0.3718479620334639
59428,0.05452758604333317,0.43366182288920874
59429,0.7227399875798597,0.4047328282068535
59430,0.16784778557745927,0.3827130404507096
59431,0.44133524134045626,0.3912104390084555
59432,0.9996139,0.4308658698091678
59433,0.2844221333333333,0.45799925980916784
59434,0.05752967773030364,0.48026069980916775
59435,0.9998135331592977,0.47509492876707854
59436,0.9999598724804039,0.4751193487898705
59437,0.9993182653713709,0.5727472460379108
59438,0.9198994666666667,0.5727107982615818
59439,0.1529641027796977,0.6592479863239151
59440,0.338631531324581,0.6022703978438989
59441,0.8284834149219724,0.6193487724186111
59442,0.9995429406812485,0.6580635897767627
59443,0.8943001130406026,0.6580564938448876
59444,0.0,0.7190442918156146
59445,0.2103062721365721,0.7132913240425841
59446,0.6355003752179124,0.6343405979403116
59447,0.21077492782311127,0.5978946482140625
59448,0.354245262696864,0.5190403144592366
59449,0.17910232696547676,0.4624748940622562
59450,0.8824830640116286,0.4650887164808341
59451,0.006634858879000266,0.5194738697495389
59452,0.7186145,0.4372890141452416
59453,0.18185605089962983,0.4091961700771168
59454,0.9999334633437418,0.3379517638630195
59455,0.10422918761983727,0.43794511019739374
59456,0.8353975666666666,0.4273374017457202
59457,0.33715853333333334,0.4473271208905957
59458,0.06480241288951995,0.4599654814416178
59459,0.9999331695424916,0.43102119646088344
59460,0.5732728551067717,0.5131042807185848
59461,0.17869117284656175,0.48218325982809923
59462,0.14426528248571735,0.4993888912248554
59463,0.7239751845963563,0.44195396947342713
59464,0.046554566666666665,0.49616588284309976
59465,0.9994779431218748,0.4008279931753923
59466,0.5377912,0.490352868725596
59467,0.13342563333333332,0.46059223205892935
59468,0.42572666666666664,0.4402189420589293
59469,0.9996065333333334,0.47631136743664404
59470,0.2314889,0.47627870381572823
59471,0.5804011715892764,0.44210030830505104
59472,0.17743486666666666,0.4822713081793225
59473,0.3557031666666667,0.4855882665974174
59474,0.9999193212171685,0.4487610648044484
59475,0.9997275330790308,0.5440975402594985
59476,0.5857838954244204,0.5441224992552142
59477,0.28244250330742293,0.5489217687976563
59478,0.5532314539583055,0.5638234557950652
59479,0.16919129398139537,0.5765739345242291
59480,0.05317156372650375,0.4935324105890354
59481,0.8951358,0.4757006769616857
59482,0.5660249900694695,0.507174139802758
59483,0.7291452805355951,0.5460331521430384
59484,0.12354756666666666,0.5833773635299313
59485,0.6770038333333334,0.49574018807488107
59486,0.9997081817061026,0.4634678181003113
59487,0.9996115663041285,0.5048602467284795
59488,0.6579546333333334,0.57657715302815
59489,0.3864394,0.5870494709656529
59490,0.3542479666666667,0.6087742815675133
59491,0.24745073564335573,0.6388819218615296
59492,0.549011145743736,0.5741134154258651
59493,0.9625289078388186,0.5724120309932917
59494,0.3279575121873561,0.5957503937236142
59495,0.39917453333333336,0.6161913882756831
59496,0.1959026,0.5884084582756831
59497,0.7393663666666667,0.5080279001050728
59498,0.5426759436077337,0.4820033801413267
59499,0.23915236666666667,0.47047551116876674
59500,0.3936109,0.5513285984573982
59501,0.7560792447157983,0.5499888617907315
59502,0.2682355503531803,0.6134708085784364
59503,0.38768937385031377,0.5867940103467582
59504,0.842135571986401,0.623861264398456
59505,0.34679253776627506,0.6080868465214243
59506,0.34382037415772676,0.5428129653918873
59507,0.9283642666666667,0.4772121494139073
59508,0.199238156059392,0.570048576080574
59509,0.4045397442370946,0.49001075755557544
59510,0.3625367555093934,0.4870505719792849
59511,0.9999688332751554,0.48394315753022427
59512,0.684099420568067,0.5083321163861599
59513,0.058903166892306194,0.5499185034076486
59514,0.06631190812869403,0.5170398827118479
59515,0.9993412641854285,0.43945751632607716
59516,0.9999688303197869,0.5047123889679925
59517,0.9998287666666666,0.5703272345841985
59518,0.2517493667433751,0.5774736845841985
59519,0.06636796415569868,0.5827248056525968
59520,0.7792556,0.5489076276444572
59521,0.5691862229865869,0.5905795120935179
59522,0.5625923666666667,0.547501251064661
59523,0.0280245,0.535350545674521
59524,0.46228774268593387,0.5322626789852902
59525,0.41478620095999424,0.5718602624410143
59526,0.15720886666666667,0.5134047561184709
59527,0.9994645,0.42912875975315884
59528,0.9303475333333333,0.42909233308649225
59529,0.30251550639199176,0.496952149745488
59530,0.1533665764754714,0.5205669039691173
59531,0.9271311,0.45797800161666447
59532,0.9998854666666667,0.4937724893180058
59533,0.6650048666666667,0.5375017993180058
59534,0.42770705594012554,0.6011998359846725
59535,0.5928684186778204,0.5977417673100917
59536,0.056071307834364495,0.6155499890818742
59537,0.7737309034220499,0.605436233198644
59538,0.9993114710403241,0.582862873540849
59539,0.14533651663134767,0.5897592673115482
59540,0.5385883421360099,0.5740413683354837
59541,0.7337174881264549,0.6125635449015375
59542,0.1332187,0.593222183714183
59543,0.6887452333333334,0.5065555070475164
59544,0.4478048851962725,0.508929543714183
59545,0.0376597,0.5109393266397977
59546,0.9996224646700836,0.45541845477201565
59547,0.9996945036507598,0.5497735704555876
59548,0.9330260228268065,0.5723699304784586
59549,0.1677845824664801,0.5657413856571069
59550,0.1549104877743578,0.56798619224062
59551,0.8245305051226595,0.5296184068044549
59552,0.0,0.5386997085040753
59553,0.5761829894953601,0.5253778385040753
59554,0.9994018803299541,0.514121614120278
59555,0.8208098518332987,0.5692813136336461
59556,0.07900986666666666,0.647596328816976
59557,0.43330425493828056,0.5555350690166343
59558,0.9999026999091866,0.4988960441453864
59559,0.999301714557335,0.5055837118536244
59560,0.38080175685667134,0.5887354250627099
59561,0.8051417333333334,0.6113245519709413
59562,0.2533065794584921,0.6093856747920087
59563,0.5789260311659694,0.6347163327378579
59564,0.040708587416022755,0.6349906369049187
59565,0.7343839333333333,0.5391213076135257
59566,0.1345546592914648,0.5304787157635291
59567,0.46387833295311076,0.536033195026009
59568,0.36602262938538227,0.539090602827492
59569,0.4898171143252801,0.4757025957751114
59570,0.31631196908682224,0.42475413575190596
59571,0.5910127881691402,0.4183051569749211
59572,0.6335199666666667,0.3968922624585018
59573,0.47961562201177216,0.43491360117931926
59574,0.2947500515917165,0.4249825602638995
59575,0.3419621666666667,0.45038670668146885
59576,0.32043103333333334,0.4111445300148023
59577,0.6365004333333333,0.42973216741898906
59578,0.27438056666666666,0.44699437745701137
59579,0.24090120669500434,0.4378301711851398
59580,0.9226886945094482,0.4129385804221122
59581,0.1207983,0.4735762529643748
59582,0.4480884,0.4265548041474608
59583,0.22235636666666667,0.4080116474807941
59584,0.4997447674320641,0.3822857219462836
59585,0.5957220226738879,0.40278519353031833
59586,0.0,0.42816117913104046
59587,0.9995824177952876,0.3961180757977071
59588,0.16628209039724468,0.4324262742439025
59589,0.9995044652626516,0.42161642661696036
59590,0.9316219666666666,0.4974767524737251
59591,0.3939144333333333,0.4983700796894469
59592,0.23316666666666666,0.5256816930227802
59593,0.7962854,0.5041895196894469
59594,0.6350917003787532,0.5615824230227803
59595,0.310594523221555,0.5751171163174492
59596,0.07017643333333333,0.5466043663722159
59597,0.9996915678506605,0.5536220097055492
59598,0.08887803333333333,0.5536329247110865
59599,0.7513117892955805,0.5458925190046953
59600,0.11180991761544852,0.5670685550580192
59601,0.31252786666666665,0.539685336819564
59602,0.4728976,0.472583046819564
59603,0.36540103333333335,0.43180354015289735
59604,0.13391476666666666,0.43606456400734184
59605,0.9992012,0.35404283734067515
59606,0.27493683333333335,0.4505791740073419
59607,0.9993933742966674,0.3884591817615448
59608,0.42529513779531897,0.4822219725245449
59609,0.8260793589237836,0.5094027496374102
59610,0.5371077046805744,0.4921457088631218
59611,0.09774963850836375,0.5346754875696345
59612,0.29142770385345335,0.5131976647538041
59613,0.5367176133117577,0.4950506751391496
59614,0.0,0.5121823331369919
59615,0.1912566889321602,0.49879085647032523
59616,0.9999357330291363,0.41799640536354127
59617,0.9934268333333334,0.4904962953331216
59618,0.9221916333333333,0.48989964123678814
59619,0.0,0.5395892907905896
59620,0.0,0.45698135489821123
59621,0.9995037,0.4032705844301538
59622,0.9996087,0.49344599057931743
59623,0.9998133333333333,0.5642640901939722
59624,0.7759254754398996,0.6105736621961296
59625,0.10055176666666667,0.6881662097401197
59626,0.5122372329913494,0.6790957175135703
59627,0.0685124972783308,0.6303258675097916
59628,0.9283885666666667,0.5378344339042913
59629,0.49673623333333333,0.5384541272376246
59630,0.369502619307754,0.588127750570958
59631,0.3796484210051929,0.6250780125017334
59632,0.6754975071486093,0.5630924846022527
59633,0.6634207333333333,0.5306813653171136
59634,0.48618863333333334,0.49704210531711357
59635,0.07058680531794037,0.46806842110645697
59636,0.48444603496450045,0.46507192497158434
59637,0.17924153596001638,0.4622928051688994
59638,0.05678190788562498,0.473365709037068
59639,0.9999812183046403,0.38620504315896387
59640,0.8913488942019249,0.43652954165609453
59641,0.15065192026869573,0.4887141691455116
59642,0.9994411666666667,0.4658145190718619
59643,0.3767819666666667,0.49820888502366767
59644,0.16182943333333333,0.46954500835700097
59645,0.12427396666666667,0.43710908835700096
59646,0.9959155114969768,0.4424778044918736
59647,0.4138757196173383,0.49362475214512125
59648,0.9994789,0.5170881705108534
59649,0.0,0.6113578697222909
59650,0.5592797966119418,0.5113597478918269
59651,0.8687204491996122,0.4781528381328286
59652,0.1431516507929298,0.5499596910259202
59653,0.08827173862779325,0.4643307394385466
59654,0.19351637206100175,0.43547971663465923
59655,0.9997573333333334,0.4386484105074261
59656,0.842644257882178,0.5261967471740927
59657,0.34447156632251413,0.5108696218126129
59658,0.24301040191924772,0.5039292064831304
59659,0.6713922333333333,0.4282823566750552
59660,0.9221678,0.4954215800083885
59661,0.7490044027993336,0.5317103803471943
59662,0.27187922042060575,0.5197387757071665
59663,0.3058104615074354,0.5326115326699341
59664,0.9218570333333334,0.5543654049578983
59665,0.5842733095534456,0.6271994710851314
59666,0.9999934666605689,0.5856510687071427
59667,0.8075299666666667,0.6013859895849818
59668,0.6040428478409167,0.647691829619397
59669,0.9991284325198704,0.6837950742115639
59670,0.9993951333333333,0.7165686941302176
59671,0.12260783333333333,0.724291427463551
59672,0.6406886666666667,0.6616517705169509
59673,0.7514770173074007,0.698532715141557
59674,0.5856169132424524,0.7430993707215536
59675,0.6226677161813863,0.7094753587124655
59676,0.08684089543633815,0.7133147993752595
59677,0.35687678968847153,0.6219995422528365
59678,0.31395775251790314,0.5769342245550169
59679,0.9996408816367496,0.5479257150227156
59680,0.7572080326496936,0.5479769599344035
59681,0.7029885062993919,0.5237582498660396
59682,0.63850569867919,0.5817963171626455
59683,0.4340788137372933,0.5815780203638977
59684,0.24099707368332,0.549838200006887
59685,0.17138806666666667,0.5153762160509737
59686,0.9999501819806292,0.47024825109950186
59687,0.24228062506797135,0.5615591797539309
59688,0.37197102986133596,0.5500995632918808
59689,0.0,0.5559008910262242
59690,0.09037225954159275,0.45593680286254923
59691,0.3517029199384678,0.3892532255517391
59692,0.9998930666666667,0.3541246669156467
59693,0.8958552,0.3902634037143944
59694,0.1872957276113458,0.43644104234066505
59695,0.06568496130596388,0.43107090773346757
59696,0.9999787,0.4205005971973974
59697,0.24744776666666668,0.4205034489993344
59698,0.999831035005683,0.421020163159204
59699,0.9917281256129172,0.4838061636736386
59700,0.9998954332357377,0.3577600197181793
59701,0.9993688333333334,0.396373593041753
59702,0.9999445,0.4729911876605161
59703,0.6183716,0.4804236548505994
59704,0.018604433896366467,0.48554674151726607
59705,0.7234795085808747,0.4733673582402361
59706,0.0,0.5291562390983235
59707,0.9406680559137044,0.50078109743916
59708,0.0,0.5475237021946098
59709,0.9999273,0.5432153821946097
59710,0.9405554333333334,0.6300259664960016
59711,0.6911932835747441,0.6240919665057613
59712,0.31828785244048735,0.5932744115299023
59713,0.055534015982822676,0.5251087467739511
59714,0.7448904959683093,0.46882498837223324
59715,0.8215399220443923,0.5414535945794275
59716,0.38329759878644987,0.5512596359257793
59717,0.27559927941428236,0.5895893958044243
59718,0.2751776790085136,0.5230825181544821
59719,0.999482,0.5506002860553335
59720,0.0,0.5505557560553335
59721,0.9996701996921864,0.45650021272200014
59722,0.9996176929870486,0.48734790433374436
59723,0.19436756281945058,0.5554808883884005
59724,0.07345716804464261,0.5693642430720633
59725,0.38192703606236766,0.5022209102796966
59726,0.12919276666666665,0.45825962168149414
59727,0.7366508,0.4328491384695158
59728,0.9999905666666666,0.4789542905280876
59729,0.9323227666666667,0.551435579293903
59730,0.0,0.5447196559605696
59731,0.49040545771176053,0.5210732514079883
59732,0.24048096666666666,0.5447196559605696
59733,0.043926933333333334,0.47695160051249763
59734,0.48999316666666665,0.4688007326580176
59735,0.0514119,0.4419528505124976
59736,0.9998342047676223,0.41783828002597945
59737,0.9788612666666666,0.42377737384583103
59738,0.3243479027247092,0.49838494422079654
59739,0.8235392,0.4420349605124976
59740,0.22324276666666668,0.5234740176888033
